General Input/Output section (file.cio):                                        
12/1/2025 12:00:00 AM ARCGIS-SWAT interface AV                                  
                                                                                


 Year  Day Step  FLOWm^3/s    SEDmg/L   ORGNmg/L   ORGPmg/L    NO3mg/L    NH3mg/L    NO2mg/L   MINPmg/L   CBODmg/L  DISOXmg/L   CHLAug/L SOLPSTmg/L SORPSTmg/L  BACTPct/L BACTLPct/LCMETAL1mg/LCMETAL2mg/LCMETAL3mg/L   TEMPdegC
 2005   97      0  0.122E+03  0.000E+00  0.321E-03  0.101E-03  0.737E-02  0.108E-03  0.000E+00  0.320E-05  0.000E+00  0.153E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.187E+02
 2005   98      0  0.120E+03  0.000E+00  0.212E-04  0.710E-05  0.383E-02  0.105E-03  0.000E+00  0.000E+00  0.000E+00  0.153E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.190E+02
 2005   99      0  0.117E+03  0.000E+00  0.146E-05  0.000E+00  0.332E-02  0.129E-03  0.000E+00  0.000E+00  0.000E+00  0.154E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.217E+02
 2005  100      0  0.116E+03  0.302E+02  0.102E+00  0.285E-01  0.691E+00  0.331E-02  0.000E+00  0.118E-02  0.000E+00  0.154E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.212E+02
 2005  101      0  0.113E+03  0.000E+00  0.311E-02  0.891E-03  0.338E-01  0.194E-03  0.000E+00  0.490E-04  0.000E+00  0.154E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.185E+02
 2005  102      0  0.111E+03  0.000E+00  0.171E-03  0.503E-04  0.681E-02  0.118E-03  0.000E+00  0.000E+00  0.000E+00  0.155E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.190E+02
 2005  103      0  0.109E+03  0.000E+00  0.112E-04  0.315E-05  0.476E-02  0.132E-03  0.000E+00  0.000E+00  0.000E+00  0.155E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.209E+02
 2005  104      0  0.106E+03  0.000E+00  0.000E+00  0.000E+00  0.438E-02  0.127E-03  0.000E+00  0.000E+00  0.000E+00  0.155E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.202E+02
 2005  105      0  0.104E+03  0.000E+00  0.000E+00  0.000E+00  0.417E-02  0.121E-03  0.000E+00  0.000E+00  0.000E+00  0.155E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.191E+02
 2005  106      0  0.102E+03  0.000E+00  0.000E+00  0.000E+00  0.399E-02  0.129E-03  0.000E+00  0.000E+00  0.000E+00  0.155E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.198E+02
 2005  107      0  0.100E+03  0.000E+00  0.000E+00  0.000E+00  0.383E-02  0.136E-03  0.000E+00  0.000E+00  0.000E+00  0.156E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.202E+02
 2005  108      0  0.982E+02  0.706E+00  0.275E-02  0.610E-03  0.222E-01  0.216E-03  0.000E+00  0.822E-05  0.000E+00  0.156E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.200E+02
 2005  109      0  0.960E+02  0.000E+00  0.737E-04  0.166E-04  0.424E-02  0.166E-03  0.000E+00  0.000E+00  0.000E+00  0.156E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.222E+02
 2005  110      0  0.940E+02  0.000E+00  0.341E-05  0.000E+00  0.352E-02  0.169E-03  0.000E+00  0.000E+00  0.000E+00  0.156E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.224E+02
 2005  111      0  0.921E+02  0.000E+00  0.000E+00  0.000E+00  0.337E-02  0.173E-03  0.000E+00  0.000E+00  0.000E+00  0.156E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.225E+02
 2005  112      0  0.901E+02  0.000E+00  0.000E+00  0.000E+00  0.326E-02  0.182E-03  0.000E+00  0.000E+00  0.000E+00  0.156E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.229E+02
 2005  113      0  0.882E+02  0.000E+00  0.000E+00  0.000E+00  0.316E-02  0.123E-03  0.000E+00  0.000E+00  0.000E+00  0.156E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.171E+02
 2005  114      0  0.865E+02  0.270E+00  0.609E-03  0.148E-03  0.240E-01  0.160E-03  0.000E+00  0.000E+00  0.000E+00  0.156E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.173E+02
 2005  115      0  0.846E+02  0.000E+00  0.189E-04  0.422E-05  0.390E-02  0.155E-03  0.000E+00  0.000E+00  0.000E+00  0.156E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.197E+02
 2005  116      0  0.828E+02  0.000E+00  0.107E-05  0.000E+00  0.311E-02  0.149E-03  0.000E+00  0.000E+00  0.000E+00  0.156E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.189E+02
 2005  117      0  0.811E+02  0.000E+00  0.000E+00  0.000E+00  0.297E-02  0.175E-03  0.000E+00  0.000E+00  0.000E+00  0.156E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.209E+02
 2005  118      0  0.794E+02  0.000E+00  0.000E+00  0.000E+00  0.289E-02  0.220E-03  0.000E+00  0.000E+00  0.000E+00  0.156E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.238E+02
 2005  119      0  0.787E+02  0.612E+02  0.220E+00  0.587E-01  0.107E+01  0.787E-02  0.106E-05  0.212E-02  0.000E+00  0.156E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.221E+02
 2005  120      0  0.766E+02  0.000E+00  0.137E-01  0.337E-02  0.869E-01  0.514E-03  0.000E+00  0.996E-04  0.000E+00  0.157E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.169E+02
 2005  121      0  0.751E+02  0.000E+00  0.566E-03  0.145E-03  0.136E-01  0.165E-03  0.000E+00  0.501E-05  0.000E+00  0.157E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.176E+02
 2005  122      0  0.737E+02  0.000E+00  0.334E-04  0.857E-05  0.590E-02  0.166E-03  0.000E+00  0.000E+00  0.000E+00  0.157E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.188E+02
 2005  123      0  0.744E+02  0.313E+02  0.136E+00  0.379E-01  0.160E+01  0.393E-02  0.000E+00  0.328E-02  0.000E+00  0.156E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.194E+02
 2005  124      0  0.722E+02  0.000E+00  0.679E-02  0.190E-02  0.169E+00  0.296E-03  0.000E+00  0.223E-03  0.000E+00  0.157E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.191E+02
 2005  125      0  0.710E+02  0.000E+00  0.598E-03  0.162E-03  0.308E-01  0.195E-03  0.000E+00  0.318E-04  0.000E+00  0.157E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.201E+02
 2005  126      0  0.699E+02  0.000E+00  0.734E-04  0.189E-04  0.105E-01  0.203E-03  0.000E+00  0.359E-05  0.000E+00  0.157E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.210E+02
 2005  127      0  0.739E+02  0.114E+03  0.521E+00  0.138E+00  0.436E+00  0.209E-01  0.288E-05  0.728E-02  0.000E+00  0.158E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.220E+02
 2005  128      0  0.114E+03  0.156E+04  0.382E+01  0.106E+01  0.629E+00  0.152E+00  0.132E-04  0.403E-01  0.000E+00  0.144E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.195E+02
 2005  129      0  0.942E+02  0.000E+00  0.178E+00  0.478E-01  0.489E-01  0.837E-02  0.116E-05  0.272E-02  0.000E+00  0.158E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.233E+02
 2005  130      0  0.988E+02  0.000E+00  0.128E-01  0.337E-02  0.151E-01  0.744E-03  0.000E+00  0.266E-03  0.000E+00  0.160E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.239E+02
 2005  131      0  0.103E+03  0.000E+00  0.121E-02  0.316E-03  0.957E-02  0.220E-03  0.000E+00  0.315E-04  0.000E+00  0.160E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.238E+02
 2005  132      0  0.106E+03  0.000E+00  0.143E-03  0.376E-04  0.787E-02  0.164E-03  0.000E+00  0.381E-05  0.000E+00  0.160E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.233E+02
 2005  133      0  0.108E+03  0.000E+00  0.207E-04  0.548E-05  0.700E-02  0.161E-03  0.000E+00  0.000E+00  0.000E+00  0.160E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.236E+02
 2005  134      0  0.110E+03  0.000E+00  0.356E-05  0.000E+00  0.639E-02  0.154E-03  0.000E+00  0.000E+00  0.000E+00  0.160E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.232E+02
 2005  135      0  0.112E+03  0.607E+01  0.371E-01  0.903E-02  0.722E+00  0.113E-02  0.000E+00  0.115E-02  0.000E+00  0.159E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.224E+02
 2005  136      0  0.112E+03  0.000E+00  0.210E-02  0.467E-03  0.507E-01  0.156E-03  0.000E+00  0.786E-04  0.000E+00  0.160E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.202E+02
 2005  137      0  0.112E+03  0.000E+00  0.203E-03  0.382E-04  0.941E-02  0.142E-03  0.000E+00  0.182E-04  0.000E+00  0.160E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.221E+02
 2005  138      0  0.111E+03  0.000E+00  0.273E-04  0.415E-05  0.562E-02  0.165E-03  0.000E+00  0.000E+00  0.000E+00  0.161E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.243E+02
 2005  139      0  0.111E+03  0.000E+00  0.436E-05  0.000E+00  0.501E-02  0.165E-03  0.000E+00  0.000E+00  0.000E+00  0.161E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.243E+02
 2005  140      0  0.110E+03  0.000E+00  0.000E+00  0.000E+00  0.474E-02  0.165E-03  0.000E+00  0.000E+00  0.000E+00  0.161E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.242E+02
 2005  141      0  0.109E+03  0.000E+00  0.000E+00  0.000E+00  0.454E-02  0.176E-03  0.000E+00  0.000E+00  0.000E+00  0.160E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.249E+02
 2005  142      0  0.107E+03  0.000E+00  0.000E+00  0.000E+00  0.436E-02  0.186E-03  0.000E+00  0.000E+00  0.000E+00  0.160E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.256E+02
 2005  143      0  0.106E+03  0.000E+00  0.000E+00  0.000E+00  0.421E-02  0.192E-03  0.000E+00  0.000E+00  0.000E+00  0.160E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.258E+02
 2005  144      0  0.104E+03  0.000E+00  0.000E+00  0.000E+00  0.407E-02  0.195E-03  0.000E+00  0.000E+00  0.000E+00  0.160E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.258E+02
 2005  145      0  0.102E+03  0.000E+00  0.000E+00  0.000E+00  0.394E-02  0.194E-03  0.000E+00  0.000E+00  0.000E+00  0.160E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.255E+02
 2005  146      0  0.101E+03  0.000E+00  0.000E+00  0.000E+00  0.383E-02  0.173E-03  0.000E+00  0.000E+00  0.000E+00  0.160E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.237E+02
 2005  147      0  0.106E+03  0.248E+02  0.144E+00  0.361E-01  0.122E+01  0.502E-02  0.000E+00  0.471E-02  0.000E+00  0.157E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.240E+02
 2005  148      0  0.144E+03  0.856E+03  0.242E+01  0.604E+00  0.374E+00  0.981E-01  0.108E-04  0.342E-01  0.000E+00  0.142E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.237E+02
 2005  149      0  0.121E+03  0.000E+00  0.118E+00  0.291E-01  0.347E-01  0.473E-02  0.000E+00  0.226E-02  0.000E+00  0.154E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.233E+02
 2005  150      0  0.124E+03  0.000E+00  0.966E-02  0.234E-02  0.964E-02  0.514E-03  0.000E+00  0.247E-03  0.000E+00  0.155E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.239E+02
 2005  151      0  0.166E+03  0.239E+03  0.554E+00  0.153E+00  0.466E-01  0.335E-01  0.368E-05  0.150E-01  0.000E+00  0.142E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.238E+02
 2005  152      0  0.158E+03  0.000E+00  0.323E-01  0.908E-02  0.829E-02  0.226E-02  0.000E+00  0.102E-02  0.000E+00  0.147E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.243E+02
 2005  153      0  0.165E+03  0.000E+00  0.324E-02  0.903E-03  0.490E-02  0.365E-03  0.000E+00  0.121E-03  0.000E+00  0.147E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.250E+02
 2005  154      0  0.170E+03  0.000E+00  0.438E-03  0.120E-03  0.418E-02  0.174E-03  0.000E+00  0.232E-04  0.000E+00  0.147E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.254E+02
 2005  155      0  0.173E+03  0.000E+00  0.736E-04  0.197E-04  0.380E-02  0.145E-03  0.000E+00  0.000E+00  0.000E+00  0.147E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.251E+02
 2005  156      0  0.175E+03  0.000E+00  0.141E-04  0.372E-05  0.352E-02  0.143E-03  0.000E+00  0.000E+00  0.000E+00  0.148E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.255E+02
 2005  157      0  0.175E+03  0.000E+00  0.279E-05  0.000E+00  0.330E-02  0.147E-03  0.000E+00  0.000E+00  0.000E+00  0.148E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.260E+02
 2005  158      0  0.175E+03  0.000E+00  0.000E+00  0.000E+00  0.311E-02  0.154E-03  0.000E+00  0.000E+00  0.000E+00  0.149E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.266E+02
 2005  159      0  0.174E+03  0.000E+00  0.000E+00  0.000E+00  0.295E-02  0.157E-03  0.000E+00  0.000E+00  0.000E+00  0.150E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.269E+02
 2005  160      0  0.172E+03  0.000E+00  0.000E+00  0.000E+00  0.282E-02  0.150E-03  0.000E+00  0.000E+00  0.000E+00  0.150E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.261E+02
 2005  161      0  0.170E+03  0.000E+00  0.000E+00  0.000E+00  0.270E-02  0.149E-03  0.000E+00  0.000E+00  0.000E+00  0.151E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.258E+02
 2005  162      0  0.168E+03  0.000E+00  0.000E+00  0.000E+00  0.259E-02  0.154E-03  0.000E+00  0.000E+00  0.000E+00  0.152E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.261E+02
 2005  163      0  0.166E+03  0.000E+00  0.000E+00  0.000E+00  0.250E-02  0.154E-03  0.000E+00  0.000E+00  0.000E+00  0.152E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.260E+02
 2005  164      0  0.163E+03  0.000E+00  0.000E+00  0.000E+00  0.242E-02  0.154E-03  0.000E+00  0.000E+00  0.000E+00  0.153E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.257E+02
 2005  165      0  0.161E+03  0.000E+00  0.000E+00  0.000E+00  0.234E-02  0.166E-03  0.000E+00  0.000E+00  0.000E+00  0.153E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.266E+02
 2005  166      0  0.158E+03  0.000E+00  0.000E+00  0.000E+00  0.228E-02  0.163E-03  0.000E+00  0.000E+00  0.000E+00  0.154E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.261E+02
 2005  167      0  0.155E+03  0.000E+00  0.000E+00  0.000E+00  0.222E-02  0.173E-03  0.000E+00  0.000E+00  0.000E+00  0.154E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.268E+02
 2005  168      0  0.152E+03  0.000E+00  0.000E+00  0.000E+00  0.216E-02  0.181E-03  0.000E+00  0.000E+00  0.000E+00  0.154E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.271E+02
 2005  169      0  0.149E+03  0.000E+00  0.000E+00  0.000E+00  0.211E-02  0.176E-03  0.000E+00  0.000E+00  0.000E+00  0.155E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.264E+02
 2005  170      0  0.146E+03  0.000E+00  0.000E+00  0.000E+00  0.207E-02  0.177E-03  0.000E+00  0.000E+00  0.000E+00  0.155E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.263E+02
 2005  171      0  0.143E+03  0.000E+00  0.000E+00  0.000E+00  0.203E-02  0.166E-03  0.000E+00  0.000E+00  0.000E+00  0.155E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.252E+02
 2005  172      0  0.141E+03  0.000E+00  0.000E+00  0.000E+00  0.199E-02  0.167E-03  0.000E+00  0.000E+00  0.000E+00  0.156E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.250E+02
 2005  173      0  0.138E+03  0.000E+00  0.000E+00  0.000E+00  0.196E-02  0.176E-03  0.000E+00  0.000E+00  0.000E+00  0.156E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.254E+02
 2005  174      0  0.135E+03  0.000E+00  0.000E+00  0.000E+00  0.193E-02  0.175E-03  0.000E+00  0.000E+00  0.000E+00  0.156E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.251E+02
 2005  175      0  0.132E+03  0.000E+00  0.000E+00  0.000E+00  0.190E-02  0.182E-03  0.000E+00  0.000E+00  0.000E+00  0.156E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.254E+02
 2005  176      0  0.129E+03  0.000E+00  0.000E+00  0.000E+00  0.187E-02  0.193E-03  0.000E+00  0.000E+00  0.000E+00  0.157E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.259E+02
 2005  177      0  0.127E+03  0.000E+00  0.000E+00  0.000E+00  0.185E-02  0.160E-03  0.000E+00  0.000E+00  0.000E+00  0.157E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.257E+02
 2005  178      0  0.124E+03  0.000E+00  0.000E+00  0.000E+00  0.183E-02  0.166E-03  0.000E+00  0.000E+00  0.000E+00  0.157E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.259E+02
 2005  179      0  0.121E+03  0.000E+00  0.000E+00  0.000E+00  0.181E-02  0.174E-03  0.000E+00  0.000E+00  0.000E+00  0.157E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.263E+02
 2005  180      0  0.119E+03  0.000E+00  0.000E+00  0.000E+00  0.179E-02  0.186E-03  0.000E+00  0.000E+00  0.000E+00  0.158E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.269E+02
 2005  181      0  0.116E+03  0.000E+00  0.000E+00  0.000E+00  0.177E-02  0.197E-03  0.000E+00  0.000E+00  0.000E+00  0.158E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.274E+02
 2005  182      0  0.114E+03  0.000E+00  0.000E+00  0.000E+00  0.176E-02  0.206E-03  0.000E+00  0.000E+00  0.000E+00  0.158E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.278E+02
 2005  183      0  0.111E+03  0.000E+00  0.000E+00  0.000E+00  0.174E-02  0.212E-03  0.000E+00  0.000E+00  0.000E+00  0.158E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.279E+02
 2005  184      0  0.109E+03  0.000E+00  0.000E+00  0.000E+00  0.173E-02  0.220E-03  0.000E+00  0.000E+00  0.000E+00  0.158E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.281E+02
 2005  185      0  0.107E+03  0.000E+00  0.000E+00  0.000E+00  0.172E-02  0.216E-03  0.000E+00  0.000E+00  0.000E+00  0.158E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.275E+02
 2005  186      0  0.104E+03  0.000E+00  0.000E+00  0.000E+00  0.171E-02  0.216E-03  0.000E+00  0.000E+00  0.000E+00  0.158E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.273E+02
 2005  187      0  0.102E+03  0.000E+00  0.000E+00  0.000E+00  0.169E-02  0.241E-03  0.000E+00  0.000E+00  0.000E+00  0.158E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.285E+02
 2005  188      0  0.997E+02  0.000E+00  0.000E+00  0.000E+00  0.169E-02  0.244E-03  0.000E+00  0.000E+00  0.000E+00  0.159E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.284E+02
 2005  189      0  0.976E+02  0.000E+00  0.000E+00  0.000E+00  0.168E-02  0.228E-03  0.000E+00  0.000E+00  0.000E+00  0.159E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.271E+02
 2005  190      0  0.954E+02  0.000E+00  0.000E+00  0.000E+00  0.167E-02  0.224E-03  0.000E+00  0.000E+00  0.000E+00  0.159E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.266E+02
 2005  191      0  0.934E+02  0.000E+00  0.000E+00  0.000E+00  0.166E-02  0.234E-03  0.000E+00  0.000E+00  0.000E+00  0.159E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.269E+02
 2005  192      0  0.913E+02  0.000E+00  0.000E+00  0.000E+00  0.165E-02  0.259E-03  0.000E+00  0.000E+00  0.000E+00  0.159E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.280E+02
 2005  193      0  0.894E+02  0.000E+00  0.000E+00  0.000E+00  0.165E-02  0.265E-03  0.000E+00  0.000E+00  0.000E+00  0.159E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.280E+02
